fish_index,fish_id,quantity,mean,sd,rhat,rhat_upper_95,ess,mcse,mcse_over_sd,chain_1_mean,chain_2_mean,chain_3_mean,chain_mean_range,constant
15,61844,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
15,61844,Neither,0.487745098039216,0.499874299059054,0.999855778449056,0.999863431914663,9491.49894558653,0.00514232990333228,0.0102872460396784,0.487647058823529,0.486764705882353,0.488823529411765,0.00205882352941178,FALSE
16,61845,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
16,61845,Butters,0.915098039215686,0.278749413645104,1.00054571877491,1.00112662157116,9938.16681718424,0.00280006062443984,0.0100450816660902,0.914705882352941,0.910294117647059,0.920294117647059,0.01,FALSE
16,61845,Neither,0.0849019607843137,0.278749413645104,1.00054571877491,1.00112662157116,9938.16681718424,0.00280006062443984,0.0100450816660902,0.0852941176470588,0.0897058823529412,0.0797058823529412,0.01,FALSE
17,61846,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
17,61846,Butters,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
17,61846,Neither,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
18,61847,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
18,61847,Butters,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
18,61847,Neither,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
19,61848,Moses,0.514803921568627,0.499805296715902,0.99999909045457,1.00039151863396,9186.93028416816,0.00521914831480654,0.010442362954335,0.506470588235294,0.520588235294118,0.517352941176471,0.0141176470588236,FALSE
19,61848,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
19,61848,Neither,0.485196078431373,0.499805296715902,0.99999909045457,1.00039151863396,9186.93028416816,0.00521914831480654,0.010442362954335,0.493529411764706,0.479411764705882,0.482647058823529,0.0141176470588235,FALSE
20,61849,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
20,61849,Butters,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
20,61849,Neither,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
21,61850,Moses,0.523137254901961,0.499488865895878,1.00019656473542,1.00111742928251,9397.74047550165,0.0051582064814842,0.0103269698959806,0.511764705882353,0.534411764705882,0.523235294117647,0.0226470588235295,FALSE
21,61850,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
21,61850,Neither,0.476862745098039,0.499488865895878,1.00019656473542,1.00111742928251,9397.74047550165,0.0051582064814842,0.0103269698959806,0.488235294117647,0.465588235294118,0.476764705882353,0.0226470588235294,FALSE
22,61851,Moses,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
22,61851,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
22,61851,Neither,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
23,61852,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
23,61852,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
23,61852,Neither,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
24,61853,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
24,61853,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
24,61853,Neither,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
25,61854,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
25,61854,Butters,0.912450980392157,0.282651766887559,1.00061127110217,1.00126589670013,10663.6324606576,0.00274565798421197,0.00971392471536968,0.910588235294118,0.908235294117647,0.918529411764706,0.0102941176470589,FALSE
25,61854,Neither,0.0875490196078431,0.282651766887559,1.00061127110217,1.00126589670013,10663.6324606576,0.00274565798421197,0.00971392471536968,0.0894117647058824,0.0917647058823529,0.0814705882352941,0.0102941176470588,FALSE
26,61855,Moses,0.512450980392157,0.49986945305164,1.00022397631156,1.00121969600089,9690.38125901043,0.00508135223053936,0.0101653585741604,0.500294117647059,0.513235294117647,0.523823529411765,0.0235294117647059,FALSE
26,61855,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
26,61855,Neither,0.487549019607843,0.49986945305164,1.00022397631156,1.00121969600089,9690.38125901043,0.00508135223053936,0.0101653585741604,0.499705882352941,0.486764705882353,0.476176470588235,0.0235294117647059,FALSE
27,61856,Moses,0.510098039215686,0.49992252581075,0.999891330035823,0.999994523554441,9759.20775648807,0.00506395927720734,0.0101294881021712,0.511176470588235,0.505882352941176,0.513235294117647,0.00735294117647056,FALSE
27,61856,Butters,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
27,61856,Neither,0.489901960784314,0.49992252581075,0.999891330035823,0.999994523554441,9759.20775648807,0.00506395927720734,0.0101294881021712,0.488823529411765,0.494117647058824,0.486764705882353,0.00735294117647062,FALSE
28,61857,Moses,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
28,61857,Butters,1,0,NA,NA,NA,0,0,1,1,1,0,TRUE
28,61857,Neither,0,0,NA,NA,NA,0,0,0,0,0,0,TRUE
29,61858,Moses,0.481960784313725,0.499698976382892,0.999968652149479,1.000279305528,9373.41272377512,0.00516177484258929,0.0103297686938508,0.474411764705882,0.485,0.486470588235294,0.0120588235294117,FALSE
29,61858,Butters,0.0136274509803922,0.115944217222662,1.00691647957009,1.00798915009183,9709.43693400077,0.00117390179891697,0.0101247119264481,0.0114705882352941,0.0126470588235294,0.0167647058823529,0.00529411764705882,FALSE
29,61858,Neither,0.504411764705882,0.500005046605401,1.00006225609961,1.00062464586335,9544.68230840903,0.00511814679159079,0.0102361902671554,0.514117647058824,0.502352941176471,0.496764705882353,0.0173529411764706,FALSE
30,61859,Moses,0.483627450980392,0.499756366205249,0.999859941803737,0.99987877397192,9832.32720871753,0.0050452853316748,0.0100954898683626,0.482058823529412,0.483529411764706,0.485294117647059,0.00323529411764706,FALSE
30,61859,Butters,0.0115686274509804,0.10693883989489,1.00208781580927,1.0023670730058,8712.10412474306,0.00115180918330416,0.0107707282446328,0.0102941176470588,0.0129411764705882,0.0114705882352941,0.00264705882352941,FALSE
30,61859,Neither,0.504803921568627,0.500001432279852,0.999869155957597,0.999912778419727,9739.08402223036,0.00507187455601327,0.0101437200547348,0.507647058823529,0.503529411764706,0.503235294117647,0.00441176470588234,FALSE
