datetime,tide_height_m,daylight_state
2022-05-25T04:00:00-0400,1.88,nautical_twilight
2022-05-25T04:15:00-0400,1.79,nautical_twilight
2022-05-25T04:30:00-0400,1.71,nautical_twilight
2022-05-25T04:45:00-0400,1.63,day
2022-05-25T05:00:00-0400,1.56,day
2022-05-25T05:15:00-0400,1.49,day
2022-05-25T05:30:00-0400,1.43,day
2022-05-25T05:45:00-0400,1.37,day
2022-05-25T06:00:00-0400,1.33,day
2022-05-25T06:15:00-0400,1.29,day
2022-05-25T06:30:00-0400,1.26,day
2022-05-25T06:45:00-0400,1.24,day
2022-05-25T07:00:00-0400,1.23,day
2022-05-25T07:15:00-0400,1.23,day
2022-05-25T07:30:00-0400,1.25,day
2022-05-25T07:45:00-0400,1.27,day
2022-05-25T08:00:00-0400,1.3,day
2022-05-25T08:15:00-0400,1.34,day
2022-05-25T08:30:00-0400,1.39,day
2022-05-25T08:45:00-0400,1.45,day
2022-05-25T09:00:00-0400,1.52,day
2022-05-25T09:15:00-0400,1.59,day
2022-05-25T09:30:00-0400,1.67,day
2022-05-25T09:45:00-0400,1.75,day
2022-05-25T10:00:00-0400,1.84,day
2022-05-25T10:15:00-0400,1.93,day
2022-05-25T10:30:00-0400,2.01,day
2022-05-25T10:45:00-0400,2.1,day
2022-05-25T11:00:00-0400,2.18,day
2022-05-25T11:15:00-0400,2.26,day
2022-05-25T11:30:00-0400,2.33,day
2022-05-25T11:45:00-0400,2.4,day
2022-05-25T12:00:00-0400,2.45,day
2022-05-25T12:15:00-0400,2.5,day
2022-05-25T12:30:00-0400,2.54,day
2022-05-25T12:45:00-0400,2.56,day
2022-05-25T13:00:00-0400,2.57,day
2022-05-25T13:15:00-0400,2.58,day
2022-05-25T13:30:00-0400,2.57,day
2022-05-25T13:45:00-0400,2.54,day
2022-05-25T14:00:00-0400,2.51,day
2022-05-25T14:15:00-0400,2.47,day
2022-05-25T14:30:00-0400,2.41,day
2022-05-25T14:45:00-0400,2.35,day
2022-05-25T15:00:00-0400,2.28,day
2022-05-25T15:15:00-0400,2.2,day
2022-05-25T15:30:00-0400,2.12,day
2022-05-25T15:45:00-0400,2.03,day
2022-05-25T16:00:00-0400,1.94,day
2022-05-25T16:15:00-0400,1.85,day
2022-05-25T16:30:00-0400,1.75,day
2022-05-25T16:45:00-0400,1.66,day
2022-05-25T17:00:00-0400,1.57,day
2022-05-25T17:15:00-0400,1.49,day
2022-05-25T17:30:00-0400,1.41,day
2022-05-25T17:45:00-0400,1.33,day
2022-05-25T18:00:00-0400,1.27,day
2022-05-25T18:15:00-0400,1.21,day
2022-05-25T18:30:00-0400,1.16,day
2022-05-25T18:45:00-0400,1.11,day
2022-05-25T19:00:00-0400,1.08,day
2022-05-25T19:15:00-0400,1.06,day
2022-05-25T19:30:00-0400,1.05,day
2022-05-25T19:45:00-0400,1.05,day
2022-05-25T20:00:00-0400,1.06,day
2022-05-25T20:15:00-0400,1.09,nautical_twilight
2022-05-25T20:30:00-0400,1.12,nautical_twilight
2022-05-25T20:45:00-0400,1.16,nautical_twilight
2022-05-25T21:00:00-0400,1.22,nautical_twilight
2022-05-25T21:15:00-0400,1.28,nautical_twilight
2022-05-25T21:30:00-0400,1.36,nautical_twilight
2022-05-25T21:45:00-0400,1.44,night
2022-05-25T22:00:00-0400,1.53,night
2022-05-25T22:15:00-0400,1.62,night
2022-05-25T22:30:00-0400,1.72,night
2022-05-25T22:45:00-0400,1.82,night
2022-05-25T23:00:00-0400,1.92,night
2022-05-25T23:15:00-0400,2.03,night
2022-05-25T23:30:00-0400,2.13,night
2022-05-25T23:45:00-0400,2.22,night
2022-05-26T00:00:00-0400,2.31,night
2022-05-26T00:15:00-0400,2.4,night
2022-05-26T00:30:00-0400,2.47,night
2022-05-26T00:45:00-0400,2.54,night
2022-05-26T01:00:00-0400,2.59,night
2022-05-26T01:15:00-0400,2.63,night
2022-05-26T01:30:00-0400,2.66,night
2022-05-26T01:45:00-0400,2.68,night
2022-05-26T02:00:00-0400,2.68,night
2022-05-26T02:15:00-0400,2.67,night
2022-05-26T02:30:00-0400,2.65,night
2022-05-26T02:45:00-0400,2.61,night
2022-05-26T03:00:00-0400,2.57,night
2022-05-26T03:15:00-0400,2.51,nautical_twilight
2022-05-26T03:30:00-0400,2.44,nautical_twilight
2022-05-26T03:45:00-0400,2.37,nautical_twilight
2022-05-26T04:00:00-0400,2.29,nautical_twilight
2022-05-26T04:15:00-0400,2.21,nautical_twilight
2022-05-26T04:30:00-0400,2.12,nautical_twilight
2022-05-26T04:45:00-0400,2.03,day
2022-05-26T05:00:00-0400,1.94,day
2022-05-26T05:15:00-0400,1.85,day
2022-05-26T05:30:00-0400,1.76,day
2022-05-26T05:45:00-0400,1.67,day
2022-05-26T06:00:00-0400,1.59,day
2022-05-26T06:15:00-0400,1.51,day
2022-05-26T06:30:00-0400,1.44,day
2022-05-26T06:45:00-0400,1.38,day
2022-05-26T07:00:00-0400,1.32,day
2022-05-26T07:15:00-0400,1.27,day
2022-05-26T07:30:00-0400,1.22,day
2022-05-26T07:45:00-0400,1.19,day
2022-05-26T08:00:00-0400,1.17,day
2022-05-26T08:15:00-0400,1.15,day
2022-05-26T08:30:00-0400,1.15,day
2022-05-26T08:45:00-0400,1.16,day
2022-05-26T09:00:00-0400,1.18,day
2022-05-26T09:15:00-0400,1.21,day
2022-05-26T09:30:00-0400,1.25,day
2022-05-26T09:45:00-0400,1.3,day
2022-05-26T10:00:00-0400,1.36,day
2022-05-26T10:15:00-0400,1.43,day
2022-05-26T10:30:00-0400,1.5,day
2022-05-26T10:45:00-0400,1.59,day
2022-05-26T11:00:00-0400,1.68,day
2022-05-26T11:15:00-0400,1.77,day
2022-05-26T11:30:00-0400,1.86,day
2022-05-26T11:45:00-0400,1.96,day
2022-05-26T12:00:00-0400,2.05,day
2022-05-26T12:15:00-0400,2.14,day
2022-05-26T12:30:00-0400,2.22,day
2022-05-26T12:45:00-0400,2.29,day
2022-05-26T13:00:00-0400,2.36,day
2022-05-26T13:15:00-0400,2.42,day
2022-05-26T13:30:00-0400,2.46,day
2022-05-26T13:45:00-0400,2.5,day
2022-05-26T14:00:00-0400,2.52,day
2022-05-26T14:15:00-0400,2.52,day
2022-05-26T14:30:00-0400,2.52,day
2022-05-26T14:45:00-0400,2.5,day
2022-05-26T15:00:00-0400,2.47,day
2022-05-26T15:15:00-0400,2.43,day
2022-05-26T15:30:00-0400,2.38,day
2022-05-26T15:45:00-0400,2.31,day
2022-05-26T16:00:00-0400,2.25,day
2022-05-26T16:15:00-0400,2.17,day
2022-05-26T16:30:00-0400,2.09,day
2022-05-26T16:45:00-0400,2.01,day
2022-05-26T17:00:00-0400,1.92,day
2022-05-26T17:15:00-0400,1.83,day
2022-05-26T17:30:00-0400,1.75,day
2022-05-26T17:45:00-0400,1.66,day
2022-05-26T18:00:00-0400,1.58,day
2022-05-26T18:15:00-0400,1.5,day
2022-05-26T18:30:00-0400,1.42,day
2022-05-26T18:45:00-0400,1.35,day
2022-05-26T19:00:00-0400,1.29,day
2022-05-26T19:15:00-0400,1.23,day
2022-05-26T19:30:00-0400,1.19,day
2022-05-26T19:45:00-0400,1.15,day
2022-05-26T20:00:00-0400,1.11,day
2022-05-26T20:15:00-0400,1.09,nautical_twilight
2022-05-26T20:30:00-0400,1.08,nautical_twilight
2022-05-26T20:45:00-0400,1.08,nautical_twilight
2022-05-26T21:00:00-0400,1.09,nautical_twilight
2022-05-26T21:15:00-0400,1.11,nautical_twilight
2022-05-26T21:30:00-0400,1.15,nautical_twilight
2022-05-26T21:45:00-0400,1.19,night
2022-05-26T22:00:00-0400,1.25,night
2022-05-26T22:15:00-0400,1.32,night
2022-05-26T22:30:00-0400,1.4,night
2022-05-26T22:45:00-0400,1.49,night
2022-05-26T23:00:00-0400,1.59,night
2022-05-26T23:15:00-0400,1.69,night
2022-05-26T23:30:00-0400,1.8,night
2022-05-26T23:45:00-0400,1.91,night
2022-05-27T00:00:00-0400,2.03,night
2022-05-27T00:15:00-0400,2.14,night
2022-05-27T00:30:00-0400,2.25,night
2022-05-27T00:45:00-0400,2.36,night
2022-05-27T01:00:00-0400,2.46,night
2022-05-27T01:15:00-0400,2.55,night
2022-05-27T01:30:00-0400,2.63,night
2022-05-27T01:45:00-0400,2.7,night
2022-05-27T02:00:00-0400,2.75,night
2022-05-27T02:15:00-0400,2.79,night
2022-05-27T02:30:00-0400,2.81,night
2022-05-27T02:45:00-0400,2.82,night
2022-05-27T03:00:00-0400,2.82,night
2022-05-27T03:15:00-0400,2.8,nautical_twilight
2022-05-27T03:30:00-0400,2.76,nautical_twilight
2022-05-27T03:45:00-0400,2.72,nautical_twilight
2022-05-27T04:00:00-0400,2.66,nautical_twilight
2022-05-27T04:15:00-0400,2.59,nautical_twilight
2022-05-27T04:30:00-0400,2.52,nautical_twilight
2022-05-27T04:45:00-0400,2.43,day
2022-05-27T05:00:00-0400,2.34,day
2022-05-27T05:15:00-0400,2.25,day
2022-05-27T05:30:00-0400,2.15,day
2022-05-27T05:45:00-0400,2.05,day
2022-05-27T06:00:00-0400,1.95,day
2022-05-27T06:15:00-0400,1.85,day
2022-05-27T06:30:00-0400,1.76,day
2022-05-27T06:45:00-0400,1.66,day
2022-05-27T07:00:00-0400,1.57,day
2022-05-27T07:15:00-0400,1.48,day
2022-05-27T07:30:00-0400,1.4,day
2022-05-27T07:45:00-0400,1.32,day
2022-05-27T08:00:00-0400,1.25,day
2022-05-27T08:15:00-0400,1.19,day
2022-05-27T08:30:00-0400,1.14,day
2022-05-27T08:45:00-0400,1.09,day
2022-05-27T09:00:00-0400,1.06,day
2022-05-27T09:15:00-0400,1.03,day
2022-05-27T09:30:00-0400,1.02,day
2022-05-27T09:45:00-0400,1.02,day
2022-05-27T10:00:00-0400,1.04,day
2022-05-27T10:15:00-0400,1.06,day
2022-05-27T10:30:00-0400,1.1,day
2022-05-27T10:45:00-0400,1.15,day
2022-05-27T11:00:00-0400,1.22,day
2022-05-27T11:15:00-0400,1.29,day
2022-05-27T11:30:00-0400,1.38,day
2022-05-27T11:45:00-0400,1.47,day
2022-05-27T12:00:00-0400,1.57,day
2022-05-27T12:15:00-0400,1.67,day
2022-05-27T12:30:00-0400,1.78,day
2022-05-27T12:45:00-0400,1.88,day
2022-05-27T13:00:00-0400,1.99,day
2022-05-27T13:15:00-0400,2.08,day
2022-05-27T13:30:00-0400,2.17,day
2022-05-27T13:45:00-0400,2.26,day
2022-05-27T14:00:00-0400,2.33,day
2022-05-27T14:15:00-0400,2.39,day
2022-05-27T14:30:00-0400,2.43,day
2022-05-27T14:45:00-0400,2.47,day
2022-05-27T15:00:00-0400,2.48,day
2022-05-27T15:15:00-0400,2.49,day
2022-05-27T15:30:00-0400,2.48,day
2022-05-27T15:45:00-0400,2.46,day
2022-05-27T16:00:00-0400,2.42,day
2022-05-27T16:15:00-0400,2.38,day
2022-05-27T16:30:00-0400,2.32,day
2022-05-27T16:45:00-0400,2.26,day
2022-05-27T17:00:00-0400,2.19,day
2022-05-27T17:15:00-0400,2.11,day
2022-05-27T17:30:00-0400,2.04,day
2022-05-27T17:45:00-0400,1.96,day
2022-05-27T18:00:00-0400,1.87,day
2022-05-27T18:15:00-0400,1.79,day
2022-05-27T18:30:00-0400,1.71,day
2022-05-27T18:45:00-0400,1.63,day
2022-05-27T19:00:00-0400,1.55,day
2022-05-27T19:15:00-0400,1.48,day
2022-05-27T19:30:00-0400,1.41,day
2022-05-27T19:45:00-0400,1.34,day
2022-05-27T20:00:00-0400,1.29,day
2022-05-27T20:15:00-0400,1.23,nautical_twilight
2022-05-27T20:30:00-0400,1.19,nautical_twilight
2022-05-27T20:45:00-0400,1.15,nautical_twilight
2022-05-27T21:00:00-0400,1.12,nautical_twilight
2022-05-27T21:15:00-0400,1.1,nautical_twilight
2022-05-27T21:30:00-0400,1.1,nautical_twilight
2022-05-27T21:45:00-0400,1.1,night
2022-05-27T22:00:00-0400,1.12,night
2022-05-27T22:15:00-0400,1.14,night
2022-05-27T22:30:00-0400,1.19,night
2022-05-27T22:45:00-0400,1.24,night
2022-05-27T23:00:00-0400,1.31,night
2022-05-27T23:15:00-0400,1.39,night
2022-05-27T23:30:00-0400,1.49,night
2022-05-27T23:45:00-0400,1.59,night
2022-05-28T00:00:00-0400,1.7,night
2022-05-28T00:15:00-0400,1.82,night
2022-05-28T00:30:00-0400,1.95,night
2022-05-28T00:45:00-0400,2.07,night
2022-05-28T01:00:00-0400,2.2,night
2022-05-28T01:15:00-0400,2.32,night
2022-05-28T01:30:00-0400,2.44,night
2022-05-28T01:45:00-0400,2.55,night
2022-05-28T02:00:00-0400,2.65,night
2022-05-28T02:15:00-0400,2.74,night
2022-05-28T02:30:00-0400,2.81,night
2022-05-28T02:45:00-0400,2.87,night
2022-05-28T03:00:00-0400,2.92,night
2022-05-28T03:15:00-0400,2.94,nautical_twilight
2022-05-28T03:30:00-0400,2.95,nautical_twilight
2022-05-28T03:45:00-0400,2.95,nautical_twilight
2022-05-28T04:00:00-0400,2.92,nautical_twilight
2022-05-28T04:15:00-0400,2.89,nautical_twilight
2022-05-28T04:30:00-0400,2.84,nautical_twilight
2022-05-28T04:45:00-0400,2.77,day
2022-05-28T05:00:00-0400,2.7,day
2022-05-28T05:15:00-0400,2.62,day
2022-05-28T05:30:00-0400,2.53,day
2022-05-28T05:45:00-0400,2.43,day
2022-05-28T06:00:00-0400,2.33,day
2022-05-28T06:15:00-0400,2.23,day
2022-05-28T06:30:00-0400,2.12,day
2022-05-28T06:45:00-0400,2.01,day
2022-05-28T07:00:00-0400,1.91,day
2022-05-28T07:15:00-0400,1.8,day
2022-05-28T07:30:00-0400,1.69,day
2022-05-28T07:45:00-0400,1.59,day
2022-05-28T08:00:00-0400,1.49,day
2022-05-28T08:15:00-0400,1.4,day
2022-05-28T08:30:00-0400,1.31,day
2022-05-28T08:45:00-0400,1.22,day
2022-05-28T09:00:00-0400,1.14,day
2022-05-28T09:15:00-0400,1.08,day
2022-05-28T09:30:00-0400,1.02,day
2022-05-28T09:45:00-0400,0.97,day
2022-05-28T10:00:00-0400,0.93,day
2022-05-28T10:15:00-0400,0.9,day
2022-05-28T10:30:00-0400,0.89,day
2022-05-28T10:45:00-0400,0.9,day
2022-05-28T11:00:00-0400,0.92,day
2022-05-28T11:15:00-0400,0.95,day
2022-05-28T11:30:00-0400,1,day
2022-05-28T11:45:00-0400,1.06,day
2022-05-28T12:00:00-0400,1.14,day
2022-05-28T12:15:00-0400,1.23,day
2022-05-28T12:30:00-0400,1.33,day
2022-05-28T12:45:00-0400,1.43,day
2022-05-28T13:00:00-0400,1.54,day
2022-05-28T13:15:00-0400,1.66,day
2022-05-28T13:30:00-0400,1.77,day
2022-05-28T13:45:00-0400,1.89,day
2022-05-28T14:00:00-0400,1.99,day
2022-05-28T14:15:00-0400,2.09,day
2022-05-28T14:30:00-0400,2.18,day
2022-05-28T14:45:00-0400,2.26,day
2022-05-28T15:00:00-0400,2.33,day
2022-05-28T15:15:00-0400,2.38,day
2022-05-28T15:30:00-0400,2.42,day
2022-05-28T15:45:00-0400,2.44,day
2022-05-28T16:00:00-0400,2.45,day
2022-05-28T16:15:00-0400,2.44,day
2022-05-28T16:30:00-0400,2.43,day
2022-05-28T16:45:00-0400,2.39,day
2022-05-28T17:00:00-0400,2.35,day
2022-05-28T17:15:00-0400,2.3,day
2022-05-28T17:30:00-0400,2.24,day
2022-05-28T17:45:00-0400,2.17,day
2022-05-28T18:00:00-0400,2.1,day
2022-05-28T18:15:00-0400,2.03,day
2022-05-28T18:30:00-0400,1.95,day
2022-05-28T18:45:00-0400,1.88,day
2022-05-28T19:00:00-0400,1.8,day
2022-05-28T19:15:00-0400,1.72,day
2022-05-28T19:30:00-0400,1.65,day
2022-05-28T19:45:00-0400,1.57,day
2022-05-28T20:00:00-0400,1.5,day
2022-05-28T20:15:00-0400,1.43,nautical_twilight
2022-05-28T20:30:00-0400,1.37,nautical_twilight
2022-05-28T20:45:00-0400,1.31,nautical_twilight
2022-05-28T21:00:00-0400,1.26,nautical_twilight
2022-05-28T21:15:00-0400,1.21,nautical_twilight
2022-05-28T21:30:00-0400,1.17,nautical_twilight
2022-05-28T21:45:00-0400,1.14,nautical_twilight
2022-05-28T22:00:00-0400,1.12,night
2022-05-28T22:15:00-0400,1.11,night
2022-05-28T22:30:00-0400,1.12,night
2022-05-28T22:45:00-0400,1.13,night
2022-05-28T23:00:00-0400,1.16,night
2022-05-28T23:15:00-0400,1.21,night
2022-05-28T23:30:00-0400,1.26,night
2022-05-28T23:45:00-0400,1.34,night
2022-05-29T00:00:00-0400,1.42,night
2022-05-29T00:15:00-0400,1.52,night
2022-05-29T00:30:00-0400,1.64,night
2022-05-29T00:45:00-0400,1.76,night
2022-05-29T01:00:00-0400,1.89,night
2022-05-29T01:15:00-0400,2.02,night
2022-05-29T01:30:00-0400,2.15,night
2022-05-29T01:45:00-0400,2.29,night
2022-05-29T02:00:00-0400,2.42,night
2022-05-29T02:15:00-0400,2.55,night
2022-05-29T02:30:00-0400,2.66,night
2022-05-29T02:45:00-0400,2.77,night
2022-05-29T03:00:00-0400,2.86,night
2022-05-29T03:15:00-0400,2.93,nautical_twilight
2022-05-29T03:30:00-0400,2.99,nautical_twilight
2022-05-29T03:45:00-0400,3.03,nautical_twilight
2022-05-29T04:00:00-0400,3.05,nautical_twilight
2022-05-29T04:15:00-0400,3.06,nautical_twilight
2022-05-29T04:30:00-0400,3.04,nautical_twilight
2022-05-29T04:45:00-0400,3.02,day
2022-05-29T05:00:00-0400,2.97,day
2022-05-29T05:15:00-0400,2.91,day
2022-05-29T05:30:00-0400,2.84,day
2022-05-29T05:45:00-0400,2.76,day
2022-05-29T06:00:00-0400,2.67,day
2022-05-29T06:15:00-0400,2.58,day
2022-05-29T06:30:00-0400,2.47,day
2022-05-29T06:45:00-0400,2.37,day
2022-05-29T07:00:00-0400,2.26,day
2022-05-29T07:15:00-0400,2.15,day
2022-05-29T07:30:00-0400,2.03,day
2022-05-29T07:45:00-0400,1.92,day
2022-05-29T08:00:00-0400,1.81,day
2022-05-29T08:15:00-0400,1.7,day
2022-05-29T08:30:00-0400,1.59,day
2022-05-29T08:45:00-0400,1.48,day
2022-05-29T09:00:00-0400,1.38,day
2022-05-29T09:15:00-0400,1.28,day
2022-05-29T09:30:00-0400,1.18,day
2022-05-29T09:45:00-0400,1.1,day
2022-05-29T10:00:00-0400,1.02,day
2022-05-29T10:15:00-0400,0.95,day
2022-05-29T10:30:00-0400,0.89,day
2022-05-29T10:45:00-0400,0.85,day
2022-05-29T11:00:00-0400,0.82,day
2022-05-29T11:15:00-0400,0.8,day
2022-05-29T11:30:00-0400,0.8,day
2022-05-29T11:45:00-0400,0.82,day
2022-05-29T12:00:00-0400,0.85,day
2022-05-29T12:15:00-0400,0.9,day
2022-05-29T12:30:00-0400,0.97,day
2022-05-29T12:45:00-0400,1.05,day
2022-05-29T13:00:00-0400,1.14,day
2022-05-29T13:15:00-0400,1.24,day
2022-05-29T13:30:00-0400,1.36,day
2022-05-29T13:45:00-0400,1.47,day
2022-05-29T14:00:00-0400,1.59,day
2022-05-29T14:15:00-0400,1.71,day
2022-05-29T14:30:00-0400,1.83,day
2022-05-29T14:45:00-0400,1.94,day
2022-05-29T15:00:00-0400,2.05,day
2022-05-29T15:15:00-0400,2.14,day
2022-05-29T15:30:00-0400,2.22,day
2022-05-29T15:45:00-0400,2.29,day
2022-05-29T16:00:00-0400,2.34,day
2022-05-29T16:15:00-0400,2.38,day
2022-05-29T16:30:00-0400,2.4,day
2022-05-29T16:45:00-0400,2.4,day
2022-05-29T17:00:00-0400,2.4,day
2022-05-29T17:15:00-0400,2.37,day
2022-05-29T17:30:00-0400,2.34,day
2022-05-29T17:45:00-0400,2.3,day
2022-05-29T18:00:00-0400,2.25,day
2022-05-29T18:15:00-0400,2.19,day
2022-05-29T18:30:00-0400,2.12,day
2022-05-29T18:45:00-0400,2.06,day
2022-05-29T19:00:00-0400,1.99,day
2022-05-29T19:15:00-0400,1.91,day
2022-05-29T19:30:00-0400,1.84,day
2022-05-29T19:45:00-0400,1.77,day
2022-05-29T20:00:00-0400,1.7,day
2022-05-29T20:15:00-0400,1.63,nautical_twilight
2022-05-29T20:30:00-0400,1.56,nautical_twilight
2022-05-29T20:45:00-0400,1.49,nautical_twilight
2022-05-29T21:00:00-0400,1.43,nautical_twilight
2022-05-29T21:15:00-0400,1.37,nautical_twilight
2022-05-29T21:30:00-0400,1.32,nautical_twilight
2022-05-29T21:45:00-0400,1.27,nautical_twilight
2022-05-29T22:00:00-0400,1.23,night
2022-05-29T22:15:00-0400,1.19,night
2022-05-29T22:30:00-0400,1.16,night
2022-05-29T22:45:00-0400,1.14,night
2022-05-29T23:00:00-0400,1.14,night
2022-05-29T23:15:00-0400,1.14,night
2022-05-29T23:30:00-0400,1.16,night
2022-05-29T23:45:00-0400,1.2,night
2022-05-30T00:00:00-0400,1.25,night
2022-05-30T00:15:00-0400,1.31,night
2022-05-30T00:30:00-0400,1.4,night
2022-05-30T00:45:00-0400,1.49,night
2022-05-30T01:00:00-0400,1.6,night
2022-05-30T01:15:00-0400,1.72,night
2022-05-30T01:30:00-0400,1.85,night
2022-05-30T01:45:00-0400,1.98,night
2022-05-30T02:00:00-0400,2.12,night
2022-05-30T02:15:00-0400,2.26,night
2022-05-30T02:30:00-0400,2.4,night
2022-05-30T02:45:00-0400,2.53,night
2022-05-30T03:00:00-0400,2.66,nautical_twilight
2022-05-30T03:15:00-0400,2.78,nautical_twilight
2022-05-30T03:30:00-0400,2.88,nautical_twilight
2022-05-30T03:45:00-0400,2.96,nautical_twilight
2022-05-30T04:00:00-0400,3.03,nautical_twilight
2022-05-30T04:15:00-0400,3.08,nautical_twilight
2022-05-30T04:30:00-0400,3.12,nautical_twilight
2022-05-30T04:45:00-0400,3.13,day
2022-05-30T05:00:00-0400,3.13,day
2022-05-30T05:15:00-0400,3.1,day
2022-05-30T05:30:00-0400,3.06,day
2022-05-30T05:45:00-0400,3.01,day
2022-05-30T06:00:00-0400,2.94,day
2022-05-30T06:15:00-0400,2.86,day
2022-05-30T06:30:00-0400,2.78,day
2022-05-30T06:45:00-0400,2.68,day
2022-05-30T07:00:00-0400,2.58,day
2022-05-30T07:15:00-0400,2.47,day
2022-05-30T07:30:00-0400,2.36,day
2022-05-30T07:45:00-0400,2.25,day
2022-05-30T08:00:00-0400,2.13,day
2022-05-30T08:15:00-0400,2.01,day
2022-05-30T08:30:00-0400,1.9,day
2022-05-30T08:45:00-0400,1.78,day
2022-05-30T09:00:00-0400,1.67,day
2022-05-30T09:15:00-0400,1.56,day
2022-05-30T09:30:00-0400,1.45,day
2022-05-30T09:45:00-0400,1.34,day
2022-05-30T10:00:00-0400,1.24,day
2022-05-30T10:15:00-0400,1.14,day
2022-05-30T10:30:00-0400,1.05,day
2022-05-30T10:45:00-0400,0.97,day
2022-05-30T11:00:00-0400,0.9,day
2022-05-30T11:15:00-0400,0.84,day
2022-05-30T11:30:00-0400,0.8,day
2022-05-30T11:45:00-0400,0.77,day
2022-05-30T12:00:00-0400,0.75,day
2022-05-30T12:15:00-0400,0.76,day
2022-05-30T12:30:00-0400,0.78,day
2022-05-30T12:45:00-0400,0.81,day
2022-05-30T13:00:00-0400,0.87,day
2022-05-30T13:15:00-0400,0.93,day
2022-05-30T13:30:00-0400,1.02,day
2022-05-30T13:45:00-0400,1.12,day
2022-05-30T14:00:00-0400,1.22,day
2022-05-30T14:15:00-0400,1.34,day
2022-05-30T14:30:00-0400,1.46,day
2022-05-30T14:45:00-0400,1.58,day
2022-05-30T15:00:00-0400,1.7,day
2022-05-30T15:15:00-0400,1.82,day
2022-05-30T15:30:00-0400,1.93,day
2022-05-30T15:45:00-0400,2.03,day
2022-05-30T16:00:00-0400,2.12,day
2022-05-30T16:15:00-0400,2.2,day
2022-05-30T16:30:00-0400,2.26,day
2022-05-30T16:45:00-0400,2.3,day
2022-05-30T17:00:00-0400,2.33,day
2022-05-30T17:15:00-0400,2.35,day
2022-05-30T17:30:00-0400,2.35,day
2022-05-30T17:45:00-0400,2.33,day
2022-05-30T18:00:00-0400,2.31,day
2022-05-30T18:15:00-0400,2.27,day
2022-05-30T18:30:00-0400,2.22,day
2022-05-30T18:45:00-0400,2.17,day
2022-05-30T19:00:00-0400,2.11,day
2022-05-30T19:15:00-0400,2.05,day
2022-05-30T19:30:00-0400,1.98,day
2022-05-30T19:45:00-0400,1.91,day
2022-05-30T20:00:00-0400,1.85,day
2022-05-30T20:15:00-0400,1.78,day
2022-05-30T20:30:00-0400,1.71,nautical_twilight
2022-05-30T20:45:00-0400,1.65,nautical_twilight
2022-05-30T21:00:00-0400,1.59,nautical_twilight
